"","date","source","kW","TemperatureF","Temp_bin"
"1",2014-01-01,"kW_bills",0.000154381341865206,43.4347826086956,"(42.2,45.6]"
"2",2014-01-01,"kW_sim",0.000114370283167924,43.4347826086956,"(42.2,45.6]"
"3",2014-01-02,"kW_bills",0.000143689464915067,46.5,"(45.6,49]"
"4",2014-01-02,"kW_sim",0.000115441095917741,46.5,"(45.6,49]"
"5",2014-01-03,"kW_bills",0.000141279475131253,47.4583333333333,"(45.6,49]"
"6",2014-01-03,"kW_sim",0.000104131407876463,47.4583333333333,"(45.6,49]"
"7",2014-01-04,"kW_bills",0.000145774975028908,45.2916666666667,"(42.2,45.6]"
"8",2014-01-04,"kW_sim",0.000108686497741625,45.2916666666667,"(42.2,45.6]"
"9",2014-01-05,"kW_bills",0.000149209952116633,41.4166666666667,"(38.8,42.2]"
"10",2014-01-05,"kW_sim",0.000114581552786997,41.4166666666667,"(38.8,42.2]"
"11",2014-01-06,"kW_bills",0.000153181622191003,42.3333333333333,"(42.2,45.6]"
"12",2014-01-06,"kW_sim",0.000108273973060367,42.3333333333333,"(42.2,45.6]"
"13",2014-01-07,"kW_bills",0.000140071746389578,43.625,"(42.2,45.6]"
"14",2014-01-07,"kW_sim",0.000105868987086535,43.625,"(42.2,45.6]"
"15",2014-01-08,"kW_bills",0.000133592131426303,51.1666666666667,"(49,52.4]"
"16",2014-01-08,"kW_sim",0.000100119051219034,51.1666666666667,"(49,52.4]"
"17",2014-01-09,"kW_bills",0.000129826387956696,49.375,"(49,52.4]"
"18",2014-01-09,"kW_sim",0.000101828007387174,49.375,"(49,52.4]"
"19",2014-01-10,"kW_bills",0.000136974433747724,48.625,"(45.6,49]"
"20",2014-01-10,"kW_sim",0.000101971082906231,48.625,"(45.6,49]"
"21",2014-01-11,"kW_bills",0.00014902304121074,45.9166666666667,"(45.6,49]"
"22",2014-01-11,"kW_sim",0.000109066249875733,45.9166666666667,"(45.6,49]"
"23",2014-01-12,"kW_bills",0.000149478903924349,44.375,"(42.2,45.6]"
"24",2014-01-12,"kW_sim",0.000113051101134055,44.375,"(42.2,45.6]"
"25",2014-01-13,"kW_bills",0.000137469566953206,44.5416666666667,"(42.2,45.6]"
"26",2014-01-13,"kW_sim",0.000108044416194142,44.5416666666667,"(42.2,45.6]"
"27",2014-01-14,"kW_bills",0.000132609345019059,44.4166666666667,"(42.2,45.6]"
"28",2014-01-14,"kW_sim",0.000107032401491286,44.4166666666667,"(42.2,45.6]"
"29",2014-01-15,"kW_bills",0.00013149802121134,45.2083333333333,"(42.2,45.6]"
"30",2014-01-15,"kW_sim",0.000107028436251773,45.2083333333333,"(42.2,45.6]"
"31",2014-01-16,"kW_bills",0.000130441389081289,45.0833333333333,"(42.2,45.6]"
"32",2014-01-16,"kW_sim",0.000106075752920935,45.0833333333333,"(42.2,45.6]"
"33",2014-01-17,"kW_bills",0.000132365363698868,45.7916666666667,"(45.6,49]"
"34",2014-01-17,"kW_sim",0.00010497666401632,45.7916666666667,"(45.6,49]"
"35",2014-01-18,"kW_bills",0.000139115113170698,44.375,"(42.2,45.6]"
"36",2014-01-18,"kW_sim",0.000110730097206081,44.375,"(42.2,45.6]"
"37",2014-01-19,"kW_bills",0.000142185612858231,43.75,"(42.2,45.6]"
"38",2014-01-19,"kW_sim",0.000112455782813617,43.75,"(42.2,45.6]"
"39",2014-01-20,"kW_bills",0.000141892852451452,43.75,"(42.2,45.6]"
"40",2014-01-20,"kW_sim",0.000113413402099722,43.75,"(42.2,45.6]"
"41",2014-01-21,"kW_bills",0.000136361176649963,45.125,"(42.2,45.6]"
"42",2014-01-21,"kW_sim",0.000105050055448241,45.125,"(42.2,45.6]"
"43",2014-01-22,"kW_bills",0.000132569699764243,47.8333333333333,"(45.6,49]"
"44",2014-01-22,"kW_sim",0.00010292389781402,47.8333333333333,"(45.6,49]"
"45",2014-01-23,"kW_bills",0.000132124438667872,50.125,"(49,52.4]"
"46",2014-01-23,"kW_sim",0.000101507021130384,50.125,"(49,52.4]"
"47",2014-01-24,"kW_bills",0.000127348624267554,60.375,"(59.2,62.6]"
"48",2014-01-24,"kW_sim",9.40367805719983e-05,60.375,"(59.2,62.6]"
"49",2014-01-25,"kW_bills",0.000134331907427148,51.5416666666667,"(49,52.4]"
"50",2014-01-25,"kW_sim",0.000103809113721804,51.5416666666667,"(49,52.4]"
"51",2014-01-26,"kW_bills",0.00014175677823821,49.9166666666667,"(49,52.4]"
"52",2014-01-26,"kW_sim",0.000108058423733054,49.9166666666667,"(49,52.4]"
"53",2014-01-27,"kW_bills",0.000135154549794089,50.7083333333333,"(49,52.4]"
"54",2014-01-27,"kW_sim",0.000102482937092335,50.7083333333333,"(49,52.4]"
"55",2014-01-28,"kW_bills",0.000127061781520983,53.375,"(52.4,55.8]"
"56",2014-01-28,"kW_sim",9.78681603542787e-05,53.375,"(52.4,55.8]"
"57",2014-01-29,"kW_bills",0.000127660807398721,54.5416666666667,"(52.4,55.8]"
"58",2014-01-29,"kW_sim",9.87093598472935e-05,54.5416666666667,"(52.4,55.8]"
"59",2014-01-30,"kW_bills",0.000128974853918265,50.875,"(49,52.4]"
"60",2014-01-30,"kW_sim",0.000101264967895758,50.875,"(49,52.4]"
"61",2014-01-31,"kW_bills",0.000125236965954406,44.9166666666667,"(42.2,45.6]"
"62",2014-01-31,"kW_sim",0.000106235489952167,44.9166666666667,"(42.2,45.6]"
"63",2014-02-01,"kW_bills",0.000137075053547156,40.9583333333333,"(38.8,42.2]"
"64",2014-02-01,"kW_sim",0.00010825972936128,40.9583333333333,"(38.8,42.2]"
"65",2014-02-02,"kW_bills",0.000156550869481289,40.8333333333333,"(38.8,42.2]"
"66",2014-02-02,"kW_sim",0.000109229964342672,40.8333333333333,"(38.8,42.2]"
"67",2014-02-03,"kW_bills",0.000135265002478541,39.4583333333333,"(38.8,42.2]"
"68",2014-02-03,"kW_sim",0.000107306154402735,39.4583333333333,"(38.8,42.2]"
"69",2014-02-04,"kW_bills",0.000135486972165949,40,"(38.8,42.2]"
"70",2014-02-04,"kW_sim",0.000106225638543549,40,"(38.8,42.2]"
"71",2014-02-05,"kW_bills",0.000140013256289568,39.125,"(38.8,42.2]"
"72",2014-02-05,"kW_sim",0.000105909253576777,39.125,"(38.8,42.2]"
"73",2014-02-06,"kW_bills",0.000133524141964416,44.9583333333333,"(42.2,45.6]"
"74",2014-02-06,"kW_sim",0.000102096348077142,44.9583333333333,"(42.2,45.6]"
"75",2014-02-07,"kW_bills",0.000137691146045112,48.4166666666667,"(45.6,49]"
"76",2014-02-07,"kW_sim",0.000100165149823699,48.4166666666667,"(45.6,49]"
"77",2014-02-08,"kW_bills",0.000147217897082328,53.9583333333333,"(52.4,55.8]"
"78",2014-02-08,"kW_sim",9.73195965397105e-05,53.9583333333333,"(52.4,55.8]"
"79",2014-02-09,"kW_bills",0.000147744685560176,55.7083333333333,"(52.4,55.8]"
"80",2014-02-09,"kW_sim",9.66241468226764e-05,55.7083333333333,"(52.4,55.8]"
"81",2014-02-10,"kW_bills",0.000130368442947222,55.2916666666667,"(52.4,55.8]"
"82",2014-02-10,"kW_sim",9.46782299773317e-05,55.2916666666667,"(52.4,55.8]"
"83",2014-02-11,"kW_bills",0.000127267870196217,51.75,"(49,52.4]"
"84",2014-02-11,"kW_sim",9.63595590003429e-05,51.75,"(49,52.4]"
"85",2014-02-12,"kW_bills",0.000125575244143714,49.875,"(49,52.4]"
"86",2014-02-12,"kW_sim",9.74338525996217e-05,49.875,"(49,52.4]"
"87",2014-02-13,"kW_bills",0.000120928551103863,56.5416666666667,"(55.8,59.2]"
"88",2014-02-13,"kW_sim",9.24530115391698e-05,56.5416666666667,"(55.8,59.2]"
"89",2014-02-14,"kW_bills",0.000122447645576535,58.625,"(55.8,59.2]"
"90",2014-02-14,"kW_sim",9.06305165039144e-05,58.625,"(55.8,59.2]"
"91",2014-02-15,"kW_bills",0.000132034192795236,55.3333333333333,"(52.4,55.8]"
"92",2014-02-15,"kW_sim",9.55876082723428e-05,55.3333333333333,"(52.4,55.8]"
"93",2014-02-16,"kW_bills",0.000132901672495716,49,"(45.6,49]"
"94",2014-02-16,"kW_sim",0.000100998428155825,49,"(45.6,49]"
"95",2014-02-17,"kW_bills",0.000134406638901758,46.9166666666667,"(45.6,49]"
"96",2014-02-17,"kW_sim",0.000110361539008403,46.9166666666667,"(45.6,49]"
"97",2014-02-18,"kW_bills",0.000124970588526765,50.125,"(49,52.4]"
"98",2014-02-18,"kW_sim",9.69635857942101e-05,50.125,"(49,52.4]"
"99",2014-02-19,"kW_bills",0.000122529805464311,51.6666666666667,"(49,52.4]"
"100",2014-02-19,"kW_sim",9.71562240333102e-05,51.6666666666667,"(49,52.4]"
"101",2014-02-20,"kW_bills",0.000123280142144401,50.0833333333333,"(49,52.4]"
"102",2014-02-20,"kW_sim",9.69856832329078e-05,50.0833333333333,"(49,52.4]"
